序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
7157,301170,锡南科技,1.097,1065696735.17,5.4488633023,3.5167,109715400.24,17.77,31.3489,17.1241285501,6.52,1.0949713478,18.4368094314,汽车零部件,2025-04-22
7158,301166,优宁维,0.12,1117756368.14,-8.8160825859,5.3782,10149048.54,-74.83,-286.8246,23.860436832647,0.48,0.87656682763,18.0581930341,生物制品,2025-04-22
7159,301132,满坤科技,0.72,1267732043.26,4.1691347391,7.0117,106498036.34,-2.99,6.4381,11.949218573292,6.16,0.740271028338,18.6370856954,电子元件,2025-04-22
7160,301128,强瑞技术,1.3202,1126529989.82,67.0864125368,12.2502,97547736.74,74.99,-42.9252,11.801246170112,10.97,0.641521944121,30.3053497231,专用设备,2025-04-22
7161,301109,军信股份,1.308,2430648235.7,30.85947919,4.601,536277664.83,4.36,-7.0359,13.294483821101,10.25,1.883336685661,41.9835192272,环保行业,2025-04-22
7162,301100,风光股份,-0.31,1003563438.58,33.3133897765,21.5976,-62280436.94,-514.34,-0.5296,10.21968056235,-3.0,0.0724651623,5.5136073857,化学制品,2025-04-22
7163,301099,雅创电子,1.2,3609925939.96,46.1376356792,33.2853,123987845.71,132.79,-65.6112,11.038619370176,10.88,-0.068621064196,17.8833841903,贸易行业,2025-04-22
7164,301098,金埔园林,0.15,905932944.51,-9.3164761501,136.0754,23457299.02,10.55,186.7961,7.074964439417,1.97,-0.92985199924,30.1760143989,工程建设,2025-04-22
7165,301072,中捷精工,-0.28,746189771.58,3.0806852267,-2.7462,-29509228.7,-226.88,-303.6759,7.382602560664,-3.64,-0.12073165367,10.8440030233,汽车零部件,2025-04-22
7166,301057,汇隆新材,0.27,838319440.96,4.2552429915,16.5404,30925191.39,-39.76,17.7138,6.424938964194,4.08,0.732227203548,13.7938201955,化纤行业,2025-04-22
7167,301037,保立佳,-1.0752,2150776464.74,-5.2301736656,-19.9096,-149670051.7,-378.23,-75.616,4.533857397645,-20.8,-1.222856330906,10.0976825389,化学制品,2025-04-22
7168,301036,双乐股份,1.21,1575277245.29,9.9037478404,16.3167,120697619.07,155.3,-21.8582,16.2968923312,7.49,2.2951210304,16.9512340579,化学制品,2025-04-22
7169,301032,新柴股份,0.33,2260250056.33,-2.4022971433,10.4959,79106015.73,147.52,222.0439,4.856545178188,6.97,0.21088628195,9.8462186667,通用设备,2025-04-22
7170,301012,扬电科技,0.4987,1333317287.64,131.8773738397,32.2061,70344588.54,939.68,26.2255,8.082802735894,6.22,-0.814412251819,13.2675332406,电网设备,2025-04-22
7171,301007,德迈仕,0.35,690444814.69,6.7719221908,-6.4493,53979989.72,1.18,-13.0426,4.373786509717,8.15,0.737970796009,20.7666120245,汽车零部件,2025-04-22
7172,301005,超捷股份,0.08,630205727.64,27.8331603252,12.393,10615648.04,-54.98,-294.1072,5.541872134741,1.39,-0.139274876044,21.5122708544,汽车零部件,2025-04-22
7173,301001,凯淳股份,0.17,421934504.43,-33.9069910888,39.202,13393235.09,90.5,701.3408,10.263962268125,1.64,1.082452569375,29.1357977789,互联网服务,2025-04-22
7174,300994,久祺股份,0.53,2787883142.56,38.9769504657,40.4138,122765208.31,15.31,51.3209,4.996222695977,10.73,0.191128727605,13.6006090751,交运设备,2025-04-22
7175,300988,津荣天宇,0.54,1839343965.97,20.4842254085,-1.8481,75843121.12,-17.66,-49.9561,8.550871816281,6.45,1.290910886012,20.0421500225,通用设备,2025-04-22
7176,300986,志特新材,0.3,2526386687.91,12.8834493782,7.4955,73695093.72,262.69,-72.2463,5.511051518315,4.86,0.124184420866,25.3802655836,装修装饰,2025-04-22
7177,300953,震裕科技,2.51,7128692470.43,18.4460909507,12.308,253949104.28,493.77,100.3696,26.370706909532,9.42,-4.628352271634,13.8813437754,电池,2025-04-22
7178,300952,恒辉安防,0.8,1269598412.87,29.954347678,11.2065,116540930.06,10.13,-49.949,8.171692465687,10.03,0.706803318141,22.026440133,纺织服装,2025-04-22
7179,300950,德固特,0.64,509027112.57,64.2091429422,-40.0946,96715099.59,150.15,-104.8803,4.924748953482,13.74,0.356792784423,38.4266330574,专用设备,2025-04-22
7180,300943,春晖智控,0.27,509892579.87,9.2471293767,-0.2305,53944361.57,-29.44,13.8945,4.767471658032,5.63,0.43229294029,26.3872019621,通用设备,2025-04-22
7181,300909,汇创达,0.58,1473595119.75,8.6665083249,22.5027,100748111.89,7.44,-20.9985,11.550206586313,5.13,0.859854866118,27.1952228335,光学光电子,2025-04-22
7182,300887,谱尼测试,-0.6527,1541399684.02,-37.5359758538,5.7278,-356312969.71,-430.58,-94.6334,5.622588654617,-10.91,0.066005578557,29.5536810013,专业服务,2025-04-22
7183,300882,万胜智能,0.42,937386862.29,-16.2552863074,2.1598,118917071.2,-52.45,-49.778,4.055625595342,10.32,0.614228898239,32.8671581173,电网设备,2025-04-22
7184,300870,欧陆通,2.69,3797533142.4,32.3182758731,6.521,267988609.87,36.92,58.4812,20.490754977668,13.33,3.92355769417,21.3615898993,电源设备,2025-04-22
7185,300851,交大思诺,0.56,337322219.96,-6.227436139,118.9054,48583247.87,-42.82,625.4059,14.933847484166,3.76,0.359798990262,67.9214873207,交运设备,2025-04-22
7186,300848,美瑞新材,0.19,1658430204.89,12.4249113118,-1.4753,77588496.69,-11.7,38.8967,3.187825260549,5.99,-0.317858362023,12.9077612847,化学制品,2025-04-22
7187,300844,山水比德,0.44,459256409.08,37.8367928214,61.285,28623683.76,126.42,-6.543,11.898703534189,3.8,-0.326714492729,50.0390699349,工程咨询服务,2025-04-22
7188,300837,浙矿股份,0.8,653105452.6,19.1873368521,28.4614,79866269.24,-25.36,-215.9924,13.564237945357,5.8,0.51541493612,32.4282985783,专用设备,2025-04-22
7189,300826,测绘股份,0.07,662546129.13,-13.5023914422,117.3569,11247623.84,-74.98,-167.391,8.002284726815,0.88,0.330134525041,34.4165080006,工程咨询服务,2025-04-22
7190,300798,锦鸡股份,0.0121,1009084135.55,6.4532976458,18.2786,5652342.69,-64.34,-372.6537,3.625210099303,0.33,0.020568143999,15.2988078309,化学制品,2025-04-22
7191,300780,德恩精工,-0.89,511463034.86,2.6117843998,-11.0039,-130754177.77,-1509.62,-755.1828,7.196689847208,-11.67,0.308735413718,13.2311834537,通用设备,2025-04-22
7192,300761,立华股份,1.8377,17724875417.76,15.4406903993,3.3272,1520963179.35,447.72,-38.5587,10.947063202139,18.04,2.909492245826,15.9244345675,农牧饲渔,2025-04-22
7193,300743,天地数码,0.62,763246752.25,18.4957991621,6.923,92364405.75,66.0,-31.7824,4.105100395874,15.02,0.640378952485,35.3210619259,非金属材料,2025-04-22
7194,300703,创源股份,0.6,1939388003.74,42.7298160731,0.1491,107932773.91,40.65,116.8543,4.923358334279,12.68,0.820610542362,31.2561660375,家用轻工,2025-04-22
7195,300696,爱乐达,-0.09,301066040.43,-13.9107067859,65.6652,-24942531.91,-136.22,-498.9062,6.259387382082,-1.34,0.14935740862,-3.7180505526,航天航空,2025-04-22
7196,300695,兆丰股份,1.98,665469522.32,-17.45901569,12.3222,139679444.7,-23.94,89.6915,36.1006373436,5.46,3.301842248496,31.1613200777,汽车零部件,2025-04-22
7197,300692,中环环保,0.1424,957462127.2,17.6043072852,3.9238,59266865.77,-45.1,-144.101,5.036904674005,2.64,0.424231627627,37.6152119691,环保行业,2025-04-22
7198,300685,艾德生物,0.64,1108948700.11,6.2713546685,-14.4186,254863444.95,-2.53,-66.9205,4.626241140938,14.37,0.857966910582,84.747256908,医疗器械,2025-04-22
7199,300682,朗新集团,-0.23,4479343609.52,-5.2449848012,54.6652,-250277338.89,-141.44,-433.8049,6.281037279472,-3.47,0.510142310535,41.2616916608,软件开发,2025-04-22
7200,300668,杰恩设计,-0.1,585924773.75,-21.739938945,8.5233,-11995500.85,-120.91,-397.2176,6.12588142036,-1.59,-0.29855942394,24.796959026,工程咨询服务,2025-04-22
7201,300651,金陵体育,0.21,373586278.88,-27.3008028742,13.4635,26761144.42,-60.42,-40.1216,6.10922371283,3.21,0.341521914507,30.3826603322,家用轻工,2025-04-22
7202,300631,久吾高科,0.4319,533286878.2,-29.5525475428,134.0448,53015388.07,16.9,287.1651,9.961814745851,4.35,0.751787349545,40.9598141674,环保行业,2025-04-22
7203,300629,新劲刚,0.52,480650501.7,-5.9562024044,-40.3431,120294274.52,-13.58,-77.8576,6.812034813471,7.24,-0.137059982446,64.0220348385,通信设备,2025-04-22
7204,300615,欣天科技,-0.1,277150580.64,-55.0177082929,17.9663,-18332684.62,-130.38,-112.0839,2.728489117203,-3.44,-0.004871312529,21.6678894814,通信设备,2025-04-22
7205,300607,拓斯达,-0.57,2871635739.8,-36.9246430992,24.4084,-245241282.16,-378.58,-849.4043,5.86325846697,-10.61,0.229093131135,14.5946674922,通用设备,2025-04-22
7206,300596,利安隆,1.8566,5686916460.39,7.7382534908,-1.6181,426320047.33,17.61,19.7512,19.420619729886,9.95,2.019026838367,21.2407358625,塑料制品,2025-04-22
7207,300593,新雷能,-0.93,921732262.07,-37.1568785263,23.9736,-500778264.88,-617.17,-421.9755,4.537282400976,-18.34,-0.056069701517,40.0381039057,电源设备,2025-04-22
7208,300588,熙菱信息,-0.318,162742890.05,2.3424176654,1.0312,-60552546.21,-50.8,-694.8282,1.671432101713,-17.28,-0.128748092492,37.3455500092,软件开发,2025-04-22
7209,300585,奥联电子,-0.0497,440158006.47,-9.8469482399,14.1264,-8506025.02,-262.82,-315.0194,4.13721376457,-1.19,0.159984934058,22.5761895272,汽车零部件,2025-04-22
7210,300573,兴齐眼药,1.94,1943387835.59,32.4221641164,-7.9267,338061776.59,40.84,-61.0524,9.090871280719,20.59,2.37937092637,78.3310090967,化学制药,2025-04-22
7211,300566,激智科技,0.73,2175338537.41,-5.5544644609,3.0867,190113874.42,31.67,-53.663,7.560783630262,9.95,1.319275832761,24.1363550758,光学光电子,2025-04-22
7212,300547,川环科技,0.9347,1363154734.87,22.8809193435,43.6288,202731581.01,25.15,12.3103,5.53624766573,17.52,0.926849572064,24.5962107847,橡胶制品,2025-04-22
7213,300546,雄帝科技,0.16,552025331.27,33.9279490233,93.8716,29147899.72,223.78,470.5565,5.912904868873,2.7,0.049824411674,43.6497468034,计算机设备,2025-04-22
7214,300545,联得装备,1.36,1395774190.38,15.6303901859,18.2176,243004984.97,37.06,-42.1783,10.605709544144,13.63,0.39593722685,37.1840646243,光学光电子,2025-04-22
7215,300539,横河精密,0.17,751001145.8,10.8312318388,-2.5568,38000845.07,12.18,50.1582,2.547577987278,6.84,0.222881932175,22.0760022068,塑料制品,2025-04-22
7216,300533,冰川网络,-1.06,2788193013.39,0.174643656,3.6691,-247207097.23,-190.47,355.7848,5.409426585999,-17.04,-0.680523149244,93.3425856891,游戏,2025-04-22
7217,300530,领湃科技,-2.29,125589819.68,-33.9786207615,87.5167,-394468075.53,-88.78,-367.4178,0.946841692389,-5285.93,-0.786677115843,-4.1546447183,电池,2025-04-22
7218,300510,金冠股份,-0.4027,1083779434.87,-5.2114790522,-28.1526,-333002380.13,-1405.58,-61123.717,2.773383738788,-13.41,0.477125534603,19.2103995667,电网设备,2025-04-22
7219,300509,新美星,0.15,1075170438.67,15.7791905458,32.93,45252229.44,94.36,114.6907,1.97134725975,7.56,0.796891358367,20.6028711163,专用设备,2025-04-22
7220,300503,昊志机电,0.27,1306691990.42,30.6326232582,-3.8522,82900404.06,142.74,-92.0272,3.88645710768,7.27,0.440956381964,34.5031050818,通用设备,2025-04-22
7221,300464,星徽股份,-0.9843,1509823815.13,-7.1276645183,-15.8273,-459817346.1,-504.29,-689.8967,0.281216780646,-132.3,0.190656412034,20.0481440925,互联网服务,2025-04-22
7222,300427,红相股份,-0.9166,634899882.0,-44.9657743588,76.9791,-353066069.7,23.06,-394.8556,2.38643904063,-36.28,-0.128138048897,32.9370645119,电网设备,2025-04-22
7223,300407,凯发电气,0.3,2212161090.62,10.5673299707,43.0811,93892440.34,-2.51,21.4583,5.641881363647,5.25,0.790578417614,25.2564024726,电网设备,2025-04-22
7224,300395,菲利华,0.605,1741811420.38,-16.681369887,7.4262,314213861.03,-41.56,27.5212,7.905584292252,8.39,0.506984285949,42.1719818969,非金属材料,2025-04-22
7225,300385,雪浪环境,-1.3938,600201944.81,-52.5548068688,130.518,-464332031.22,-892.61,-494.5354,0.72068295458,-98.32,-0.017523453626,4.2681328579,环保行业,2025-04-22
7226,300368,ST汇金,-0.51,183166775.61,-48.0228751023,-41.8076,-269779470.28,-8.8,-965.1426,0.288156422536,-121.25,0.062689777391,34.4540217896,计算机设备,2025-04-22
7227,300339,润和软件,0.2,3399232271.99,9.4329178265,19.52,161112339.63,-1.64,94.5883,4.336762224988,4.72,0.04542002745,23.6755610145,软件开发,2025-04-22
7228,300328,宜安科技,0.0015,1652494454.28,-3.1885325371,14.4042,1005491.89,-70.49,-940.9534,1.58160606335,0.09,0.345919600474,13.5373379155,小金属,2025-04-22
7229,300321,同大股份,0.0946,373405226.28,13.4133156075,14.7367,8400085.01,205.99,-231.0285,7.055702127703,1.35,0.053623236937,13.9624076367,化学制品,2025-04-22
7230,300295,三六五网,-0.45,122750897.59,-35.313400839,12.9289,-85334897.41,6.24,-402.5982,5.969435168914,-7.24,1.145633630909,77.9013764196,互联网服务,2025-04-22
7231,300290,荣科科技,-0.0046,767489148.6,-3.7675121415,81.2064,-2919511.46,-111.0,242.5338,1.284170345328,-0.35,-0.039038400216,38.8009445779,互联网服务,2025-04-22
7232,300285,国瓷材料,0.61,4046621338.14,4.8558621411,6.6728,604813567.7,6.27,-19.2478,6.733797968347,9.28,0.755818452693,39.671976004,化学制品,2025-04-22
7233,300257,开山股份,0.32,4234969370.76,1.6412836855,4.4164,320420201.12,-26.05,134.8471,6.564704472302,5.05,1.020152403345,33.6080122184,通用设备,2025-04-22
7234,300251,光线传媒,0.1,1585551106.76,2.5827716502,33.541,292015861.99,-30.11,-1320.1072,2.988355175235,3.36,0.11547450937,37.7133066219,文化传媒,2025-04-22
7235,300243,瑞丰高材,0.1,2000789247.8,12.66136564,8.387,22076437.05,-74.12,-205.1064,4.242666212098,1.92,-0.092661495343,14.8119979686,塑料制品,2025-04-22
7236,300237,美晨科技,-0.39,1779020249.77,5.6423553438,58.0318,-568389241.55,59.13,18.0122,0.07087586699,-439.6,-0.036863659731,6.7189643988,汽车零部件,2025-04-22
7237,300232,洲明科技,0.09,7773643616.16,4.9030289794,16.822,99886342.81,-30.86,-202.0709,4.373681189307,2.11,0.765744780466,29.1135160196,光学光电子,2025-04-22
7238,300220,金运激光,0.014,275072968.63,0.0318517478,18.8147,2112960.86,106.71,487.2345,0.40912657996,3.47,0.108376060847,29.4780569584,电子元件,2025-04-22
7239,300215,电科院,0.03,619370068.51,-0.2671978729,3.201,21997786.24,15.17,-45.5306,2.652980776395,1.11,0.410368354,35.7354879519,专业服务,2025-04-22
7240,300207,欣旺达,0.79,56020634117.81,17.0456070181,23.5487,1468240562.81,36.43,-34.0753,12.855117953734,6.26,1.78261214725,15.1759031592,电池,2025-04-22
7241,300203,聚光科技,0.46,3613587983.95,13.5775145828,46.2195,206861837.72,164.11,23.7421,6.943349899384,6.87,1.533552771887,44.432859103,环保行业,2025-04-22
7242,300197,节能铁汉,-0.9,1045939213.2,-26.230880371,-73.2994,-2596250978.33,-75.08,-782.0678,0.597777698649,-94.31,0.060520993282,-60.8032267185,环保行业,2025-04-22
7243,300190,维尔利,-0.96,2047630431.54,-7.4396661234,30.5893,-736401919.71,-273.05,-2498.4552,3.54749336119,-23.3,0.500472040944,9.9518645446,环保行业,2025-04-22
7244,300170,汉得信息,0.19,3235150721.11,8.5730758678,6.0879,188391916.49,842.28,0.4321,5.1898237364,3.79,0.337062151434,32.9238426003,互联网服务,2025-04-22
7245,300154,瑞凌股份,0.33,1014837241.49,-11.7326542991,-30.1572,150304861.53,49.48,-91.5642,3.934482281632,8.65,0.085803867632,20.7780706481,通用设备,2025-04-22
7246,300153,科泰电源,0.1094,1273573804.02,16.5421910955,108.9624,35000090.74,8.45,35.97,2.722827137281,4.11,0.312693207563,13.2360967309,电源设备,2025-04-22
7247,300122,智飞生物,0.8427,26069711361.44,-50.7354281464,-27.4845,2018478513.91,-74.99,-57.8854,12.879468402243,6.46,-1.843933587205,27.3814392577,生物制品,2025-04-22
7248,300112,万讯自控,-0.23,1030926429.82,-8.5364553295,9.2741,-66618317.43,-365.4,-1072.9116,3.468709297615,-5.87,0.07778101766,45.3947399624,仪器仪表,2025-04-22
7249,300082,奥克股份,-0.23,4286808848.28,12.4348506995,8.7686,-159240307.72,48.45,21.4358,4.054228819441,-5.58,-0.058318683905,2.9103817088,化学原料,2025-04-22
7250,300049,福瑞股份,0.4285,1349015180.45,16.9260256958,9.4654,113285447.76,11.54,-57.6428,6.561456533528,7.07,0.831249631978,74.1263990963,医疗器械,2025-04-22
7251,300001,特锐德,0.89,15374476315.52,21.1488121549,17.4698,916559138.66,86.62,85.5083,7.080227636399,13.16,1.245263697841,25.9212894401,电网设备,2025-04-22
7252,200725,京东方B,0.14,198380605661.0,13.6568632777,8.5486,5323248974.0,108.97,96.3006,3.477064577583,4.05,1.268098202471,15.2024216216,电子元件,2025-04-22
7253,200055,方大B,0.13,4424224197.71,3.075796483,13.5134,144813705.53,-46.91,-114.8787,5.704396057128,2.41,0.252258678548,18.8978194564,工程机械,2025-04-22
7254,200020,深华发B,0.1297,816682662.07,12.4069339866,6.2243,36738290.33,175.35,437.0753,1.425544776051,9.53,0.385440284202,11.2119674229,电子元件,2025-04-22
7255,200017,深中华B,0.02,579869315.88,2.0031258341,355.4231,16845245.59,-5.9,452.8389,0.498793908137,5.31,-0.024888433233,5.9386373959,交运设备,2025-04-22
7256,003032,*ST传智,-0.33,245663426.75,-54.0358970622,-6.4665,-133923419.2,-956.85,-1225.515,3.127827720883,-10.21,-0.216697431267,33.2618684153,教育,2025-04-22
7257,003023,彩虹集团,1.0403,1301545470.66,0.591127273,242.939,109587840.88,5.41,621.2547,14.675856577174,7.27,0.609488339175,43.3567209192,家电行业,2025-04-22
7258,003020,立方制药,0.84,1518486284.88,-20.1128510556,10.5647,160597316.84,-29.15,0.1654,9.071728124985,9.33,1.031116171176,69.1605409879,化学制药,2025-04-22
7259,003017,大洋生物,0.7822,909955718.12,-1.0327525255,1.5293,63746331.5,27.48,-37.0605,12.525721597262,6.3,0.788023317381,19.5502093693,化学原料,2025-04-22
7260,002999,天禾股份,0.06,14454695195.47,-6.8128751482,-1.1823,22237254.27,-77.8,325.1558,3.483558807654,1.83,-1.484071411741,5.5660504541,化肥行业,2025-04-22
7261,002993,奥海科技,1.68,6423163420.1,24.1365177138,18.4429,464864287.16,5.43,144.3278,17.812057673997,9.44,1.800359880488,19.8444881054,消费电子,2025-04-22
7262,002986,宇新股份,0.812,7700632637.19,16.5133573283,2.4323,307049274.9,-32.34,-25.9468,10.542135947393,7.86,0.40233657897,18.3258257523,化学制品,2025-04-22
7263,002915,中欣氟材,-0.5682,1404478358.56,4.5365848034,-1.4429,-185526314.34,1.41,-617.4621,3.990471045213,-13.33,-0.229717234186,8.2552414449,化学制品,2025-04-22
7264,002902,铭普光磁,-1.27,1632828536.08,-14.7903376509,-5.8594,-290558576.43,-12.04,-150.7039,4.051557059897,-44.32,-0.191907613957,11.9817199961,通信设备,2025-04-22
7265,002869,金溢科技,0.46,596414840.33,16.3942324514,96.1263,78754832.89,59.69,206.9953,12.239828943774,3.65,-0.08148505226,34.2889368978,电子元件,2025-04-22
7266,002837,英维克,0.61,4588819487.27,30.0369152458,48.128,452664369.42,31.59,-40.9838,3.91732141743,16.88,0.268466031172,28.7476665929,专用设备,2025-04-22
7267,002825,纳尔股份,0.38,1899959881.9,27.7323021248,-1.94,126333558.91,26.09,-56.8038,4.440283586339,8.54,0.341702048807,17.1058389267,塑料制品,2025-04-22
7268,002811,郑中设计,0.36,1187042176.94,8.4851455336,16.9778,95421891.9,296.9,-98.5947,3.627263784995,8.47,0.908731673126,29.4483266442,专业服务,2025-04-22
7269,002793,罗欣药业,-0.91,2647365106.26,11.9929696785,23.2862,-965496163.51,-46.04,-296.3113,1.270956154376,-50.63,-0.145134798604,42.1444261844,化学制药,2025-04-22
7270,002790,瑞尔特,0.43,2358318408.01,7.9606804932,14.3038,181052250.0,-17.17,54.669,5.095919203594,8.63,0.642606340956,27.3489369162,装修建材,2025-04-22
7271,002788,鹭燕医药,0.89,20470766084.92,3.1504894265,-0.9841,345644716.96,-4.92,31.8405,8.139246950587,11.29,1.48637986483,7.4473072512,医药商业,2025-04-22
7272,002785,万里石,-0.2401,1277233120.46,0.6744979911,41.7299,-54440969.76,-53.53,-2936.4615,3.920873383092,-5.79,-0.151138453699,10.4578810133,装修建材,2025-04-22
7273,002746,仙坛股份,0.24,5290689262.71,-8.4850988663,6.3992,206146481.11,-8.75,15.9671,5.419964071809,4.47,0.180350168366,5.1603501739,农牧饲渔,2025-04-22
7274,002731,萃华珠宝,0.85,4437882825.07,-2.7823064752,-9.4671,216691690.62,25.46,191.4703,6.681839678282,13.35,0.190787969987,10.2677695273,珠宝首饰,2025-04-22
7275,002722,物产金轮,0.76,2452332948.33,-12.0793237508,-14.3,157599995.78,25.44,43.7639,12.504951298522,6.14,1.338472002094,18.2968066341,纺织服装,2025-04-22
7276,002719,麦趣尔,-1.3236,635205259.95,-10.4012393023,-5.66,-230482476.87,-137.37,-535.6558,1.293538279208,-67.69,0.023659926825,16.1740807858,食品饮料,2025-04-22
7277,002670,国盛金控,0.0865,2006832574.92,7.11,83.7909,167413149.31,658.34,118.4435,5.748832943636,1.52,2.372435512432,,证券,2025-04-22
7278,002669,康达新材,-0.824,3101062179.2,11.0486800211,12.9494,-246173519.93,-912.05,-749.921,8.991082034311,-8.59,1.643596855339,17.0770879047,化学制品,2025-04-22
7279,002637,赞宇科技,0.29,10791534384.26,12.2747141609,9.7889,135332120.95,53.99,-49.7177,8.003603168828,3.64,0.681551713368,6.8790238123,化学制品,2025-04-22
7280,002632,道明光学,0.27,1441214788.06,8.9595138547,14.5135,169936971.23,8.44,-48.5293,3.404119469162,7.8,0.419992303143,34.0348108085,塑料制品,2025-04-22
7281,002627,三峡旅游,0.1603,741319573.08,-53.6805772438,-14.1528,117592385.44,-9.29,-90.2368,4.25734418388,3.8,0.46967245279,31.351008399,旅游酒店,2025-04-22
7282,002616,长青集团,0.292,3785864385.28,-4.5515828887,12.7925,216679199.86,36.25,131.0347,3.639222100495,7.98,0.797478578827,19.4829414526,电力行业,2025-04-22
7283,002615,哈尔斯,0.63,3331522170.62,38.4028030321,-1.0769,286544933.32,14.72,-36.0008,3.690102417064,18.1,0.992573627395,27.9969844228,家用轻工,2025-04-22
7284,002576,通达动力,0.4,1675249691.23,-0.0036654989,-10.7195,66497343.62,-24.44,85.7436,7.61514186699,5.41,0.62446166378,12.8318210548,电机,2025-04-22
7285,002540,亚太科技,0.375,7432576105.61,4.5268005459,1.6318,462883318.15,-18.13,7.8675,4.376387338519,8.24,0.262917555672,13.220910059,有色金属,2025-04-22
7286,002496,*ST辉丰,-0.1,280010549.43,21.1584863237,191.0809,-155094732.3,66.81,-367.4914,0.881126317131,-11.02,-0.027505266866,9.9684372452,农药兽药,2025-04-22
7287,002489,浙江永强,0.21,5675499064.32,17.3287136866,651.1225,462044337.79,808.27,-21.8808,1.885649275147,11.98,0.11197008758,20.6260679469,家用轻工,2025-04-22
7288,002482,广田集团,-0.05,757687713.73,-24.4196474099,314.2008,-200632177.37,-109.43,61.8053,0.153376020225,-29.7,-0.028024265281,6.4955786029,装修装饰,2025-04-22
7289,002476,宝莫股份,0.0921,538662863.81,39.0678423797,-12.0785,56393834.63,977.59,100.7193,1.514675109608,6.21,0.049900537647,18.3752104201,化学制品,2025-04-22
7290,002444,巨星科技,1.9286,14795453293.25,35.3656270488,-15.312,2303624287.24,36.18,-50.3624,13.732068197266,14.53,1.456882290613,32.0139884584,通用设备,2025-04-22
7291,002421,达实智能,0.0122,3170839643.97,-17.2776135144,29.1978,25881175.35,-77.45,-157.1547,1.601308660199,0.76,0.022150598339,27.4679940396,软件开发,2025-04-22
7292,002416,爱施德,0.4692,65820773257.56,-28.5799141695,-55.0673,581486834.54,-11.26,-56.3755,4.93618490417,9.75,1.25710956524,4.2593852015,商业百货,2025-04-22
7293,002378,章源钨业,0.14,3673251745.88,8.0213460788,-15.7618,172028563.8,19.5,-25.8569,1.773599844086,8.27,0.42045307972,16.0737629612,小金属,2025-04-22
7294,002369,卓翼科技,-0.3843,1707430956.39,10.2983100042,12.9634,-217858970.29,46.93,-149.9243,0.822104419974,-37.89,-0.136327099578,2.2744918747,消费电子,2025-04-22
7295,002364,中恒电气,0.2,1961925008.01,26.1331541915,96.1601,109629757.86,178.52,31.6326,4.312507759035,4.68,0.831266559511,26.1661534128,电源设备,2025-04-22
7296,002355,兴民智通,0.29,781333143.21,-3.4071067962,12.5828,178344511.87,153.75,-66.3085,2.007804673378,15.43,0.114801152794,1.4980607148,汽车零部件,2025-04-22
7297,002338,奥普光电,0.28,745480817.15,-3.6163611638,41.0638,66420291.47,-23.33,85.8215,5.525734913292,5.27,-0.124610256417,34.4797873194,仪器仪表,2025-04-22
7298,002311,海大集团,2.71,114601056662.29,-1.3056743435,-8.6732,4503995518.39,64.3,-41.2739,14.368326461668,20.88,4.806164098714,11.3100869674,农牧饲渔,2025-04-22
7299,002309,*ST中利,-0.455,2357979747.56,-41.7967266378,-3.5658,-1174126055.6,21.54,-282.552,0.472160744228,,-0.219175087431,16.3259992079,光伏设备,2025-04-22
7300,002230,科大讯飞,0.24,23343093018.69,18.7923763025,53.7297,560162663.16,-14.78,1486.8064,7.697258434964,3.21,1.079389548744,42.6332857452,软件开发,2025-04-22
7301,002216,三全食品,0.62,6632459699.95,-6.0016249691,3.2854,542253110.31,-27.64,141.9566,5.018208433099,12.48,1.301699893923,24.2215009647,食品饮料,2025-04-22
7302,002201,九鼎新材,0.05,1423361956.4,-17.2216127799,60.3762,29546258.67,-23.85,-71.0934,1.68433887602,2.71,0.259064293571,25.883270878,玻璃玻纤,2025-04-22
7303,002195,岩山科技,0.0057,661578788.51,17.0592204826,23.5679,32461729.28,-90.22,-283.8615,1.722992965519,0.33,-0.035185368085,33.4768865835,互联网服务,2025-04-22
7304,002192,融捷股份,0.8289,561395473.25,-53.6377842916,2.9516,215226396.08,-43.41,93.1667,12.932007657247,6.54,1.735836331691,47.5265908977,能源金属,2025-04-22
7305,002189,中光学,-1.4163,1785075528.09,-17.8720030899,-47.6129,-369926478.28,-49.19,-869.5383,2.737828316735,-40.65,-0.948962123719,9.859788693,光学光电子,2025-04-22
7306,002163,海南发展,-0.45,3911802359.09,-6.476175562,23.0892,-379360089.39,-514.27,22.8718,1.266897105167,-30.15,-0.083982531356,8.1052292679,玻璃玻纤,2025-04-22
7307,002150,通润装备,0.61,3370554010.1,33.8592790192,11.5825,217164693.34,237.28,260.9883,5.230953765789,12.29,0.658047131684,30.1156277238,通用设备,2025-04-22
7308,002137,实益达,-0.0405,594744977.47,0.0698038433,5.4026,-23407520.67,-323.81,-2039.0484,2.565837367784,-1.56,0.144698476941,21.5242646478,电子元件,2025-04-22
7309,002135,东南网架,0.17,11242285150.72,-13.5217037959,-24.5413,190451142.07,-42.17,-24.7029,5.673381160582,2.92,0.975036348261,10.3342718617,工程建设,2025-04-22
7310,002111,威海广泰,0.14,2887540235.69,20.0927281449,3.1004,74624606.86,-40.62,-352.4422,5.675657831669,2.4,0.145190546434,23.3758270443,专用设备,2025-04-22
